,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,Baturité,-4.3286,-38.8847,24.42,75,15,2.06,BR,1612649315
285,Hamilton,39.1834,-84.5333,3.0,30,1,2.06,US,1612648787
286,Geraldton,-28.7667,114.6,20.0,94,75,10.29,AU,1612649315
287,Viedma,-40.8135,-62.9967,21.11,57,0,8.94,AR,1612649171
288,Kuching,1.55,110.3333,24.0,100,40,0.51,MY,1612649175
289,Tasiilaq,65.6145,-37.6368,2.0,55,75,13.38,GL,1612649315
290,Makar'yev,57.8797,43.8069,-20.49,91,100,4.16,RU,1612649315
291,Batemans Bay,-35.7167,150.1833,21.11,84,5,0.89,AU,1612649315
292,Shimoda,34.6667,138.95,9.37,57,0,5.4,JP,1612649315
293,Zabid,14.1951,43.3152,22.44,76,2,3.78,YE,1612649315
294,Nouadhibou,20.931,-17.0347,18.0,63,0,7.72,MR,1612649315
295,Hambantota,6.1241,81.1185,24.74,82,98,6.99,LK,1612649148
296,Pingliang,35.5392,106.6861,1.57,64,100,1.73,CN,1612649316
297,Batagay-Alyta,67.8006,130.4114,-34.46,83,94,0.76,RU,1612649316
298,Yar-Sale,66.8333,70.8333,-35.09,84,100,6.29,RU,1612649316
299,Yangi Marg`ilon,40.4272,71.7189,5.0,48,100,3.09,UZ,1612649149
300,Aykhal,66.0,111.5,-35.99,81,4,3.11,RU,1612649316
301,Ubari,26.5921,12.7805,18.1,25,12,6.28,LY,1612649316
302,Grand-Lahou,5.1367,-5.0242,26.31,90,3,4.49,CI,1612649316
303,Alugan,12.2188,125.4808,26.58,85,93,6.66,PH,1612649316
304,Bathsheba,13.2167,-59.5167,26.0,69,20,8.23,BB,1612649115
305,Beloha,-25.1667,45.05,24.06,92,6,2.31,MG,1612649221
306,Port Macquarie,-31.4333,152.9167,22.22,94,40,2.06,AU,1612649038
307,Christchurch,-43.5333,172.6333,18.33,72,90,8.23,NZ,1612649317
308,Selikhino,50.3672,137.4996,-22.74,90,100,1.22,RU,1612649317
309,Jutaí,-5.1833,-68.9,28.9,73,66,0.98,BR,1612649317
310,Bowen,-20.0167,148.2333,25.0,94,75,0.51,AU,1612649317
311,Rio Grande,-32.035,-52.0986,24.19,69,0,2.66,BR,1612649317
312,Bengkulu,-3.8004,102.2655,24.67,73,100,2.34,ID,1612649317
313,Shingū,33.7333,135.9833,6.33,79,0,3.16,JP,1612649317
314,Tomatlán,19.9333,-105.25,28.14,54,40,4.14,MX,1612649156
315,Meulaboh,4.1363,96.1285,24.18,92,80,2.5,ID,1612649318
316,Changping,40.2186,116.2197,2.78,51,0,3.0,CN,1612649318
317,Riyadh,24.6877,46.7219,16.0,63,0,2.06,SA,1612648941
318,Souillac,-20.5167,57.5167,25.0,83,20,2.57,MU,1612649122
319,Hakkâri Province,37.5833,44.1667,-4.54,77,77,1.66,TR,1612649318
320,Salekhard,66.53,66.6019,-35.34,80,69,8.73,RU,1612649318
321,Marsá Maţrūḩ,31.3525,27.2453,12.0,87,0,2.57,EG,1612649319
322,Chapais,49.7834,-74.8492,-9.0,86,90,5.66,CA,1612649319
323,Terrace,54.5163,-128.6035,0.0,93,90,0.37,CA,1612649319
324,Summerside,46.3959,-63.7876,0.0,74,80,8.23,CA,1612649094
325,Bulgan,48.8125,103.5347,-16.99,82,0,1.13,MN,1612649319
326,Shenjiamen,29.9576,122.298,9.93,81,0,1.62,CN,1612649282
327,Pyapon,16.2833,95.6833,20.61,92,0,2.23,MM,1612649319
328,Puerto Nariño,-3.7703,-70.3831,31.0,70,40,2.06,CO,1612649319
329,Calderitas,18.55,-88.25,29.0,74,1,7.72,MX,1612649319
330,Lorengau,-2.0226,147.2712,28.29,74,97,1.16,PG,1612649141
331,Westport,41.1415,-73.3579,6.0,49,1,6.17,US,1612649319
332,Lüderitz,-26.6481,15.1594,21.78,54,0,10.11,NA,1612649320
333,Manggar,-2.8833,108.2667,26.22,84,99,5.37,ID,1612649320
334,Caravelas,-17.7125,-39.2481,25.22,89,100,4.0,BR,1612649320
335,Bandarbeyla,9.4942,50.8122,24.2,79,25,5.74,SO,1612649320
336,Grindavik,63.8424,-22.4338,1.0,69,0,7.72,IS,1612649102
337,Iqaluit,63.7506,-68.5145,-4.0,86,90,6.17,CA,1612649320
338,Ahipara,-35.1667,173.1667,20.8,62,93,2.62,NZ,1612649320
339,Anloga,5.7947,0.8973,29.0,84,20,5.66,GH,1612649320
340,Cañete,-37.8,-73.4,18.8,71,26,1.82,CL,1612649320
341,Isla Mujeres,21.2311,-86.731,28.0,78,40,6.17,MX,1612649168
342,Tautira,-17.7333,-149.15,29.0,58,20,5.66,PF,1612649321
343,Riberalta,-10.9833,-66.1,29.0,70,75,2.57,BO,1612649321
344,Maiduguri,11.8464,13.1603,20.03,25,40,3.7,NG,1612649321
345,Huntington Beach,33.6603,-117.9992,23.89,46,1,1.54,US,1612649241
346,Wanning,18.8003,110.3967,19.11,87,8,1.48,CN,1612649321
347,Dehlorān,32.6941,47.2679,14.26,76,100,3.44,IR,1612649321
348,Sretensk,52.2453,117.7093,-28.53,85,68,0.29,RU,1612649321
349,Chapleau,47.8405,-83.4034,-12.0,61,75,3.6,CA,1612649321
350,Marabu,4.4148,114.0089,25.0,100,40,1.75,MY,1612649321
351,Bratsk,56.1325,101.6142,-12.0,85,100,3.0,RU,1612649274
352,Ardabil,38.2498,48.2933,4.24,73,100,2.84,IR,1612649322
353,Onalaska,43.8844,-91.2351,-16.0,55,1,7.72,US,1612649322
354,Cabo San Lucas,22.8909,-109.9124,26.11,60,1,5.14,MX,1612649298
355,Kruisfontein,-34.0033,24.7314,19.44,82,2,0.89,ZA,1612649322
356,Shuangyang,43.5242,125.6736,-20.0,77,13,1.0,CN,1612649322
357,Wanaka,-44.7,169.15,22.22,54,13,1.34,NZ,1612649322
358,Gushikawa,26.3544,127.8686,19.0,77,20,1.54,JP,1612649322
359,Sarangani,5.4033,125.4636,27.33,74,100,2.63,PH,1612649322
360,Novyy Urgal,51.0736,132.5642,-25.6,88,100,0.2,RU,1612649322
361,Yablonovo,50.8523,37.3574,-13.0,72,40,6.0,RU,1612649322
362,Adrar,20.5022,-10.0711,15.19,35,98,4.81,MR,1612649323
363,North Bend,43.4065,-124.2243,10.0,81,90,2.06,US,1612649323
364,Forio,40.7342,13.8646,17.78,76,0,5.38,IT,1612649323
365,Lyngseidet,69.5763,20.2189,-3.0,93,75,5.14,NO,1612649323
366,Nueva Armenia,15.7956,-86.4985,29.0,74,20,5.66,HN,1612649323
367,Patiya,22.2931,91.9762,13.56,64,0,1.72,BD,1612649323
368,Galashki,43.1136,44.9894,0.0,86,86,2.0,RU,1612649323
369,Pindiga,9.9833,10.9333,23.54,20,5,4.88,NG,1612649323
370,Pacific Grove,36.6177,-121.9166,21.11,67,1,3.22,US,1612649323
371,Comodoro Rivadavia,-45.8667,-67.5,13.0,76,90,7.72,AR,1612649177
372,Coyhaique,-45.5752,-72.0662,26.0,22,20,3.6,CL,1612649323
373,Serenje,-13.2325,30.2352,17.29,96,90,1.15,ZM,1612649324
374,Tilichiki,60.4667,166.1,-12.24,90,100,6.3,RU,1612649324
375,Fort Nelson,58.8053,-122.7002,-29.0,76,1,1.01,CA,1612649167
376,Lyuban',52.7985,28.0048,-18.04,93,0,2.4,BY,1612649324
377,Srandakan,-7.9386,110.2506,24.28,86,76,2.33,ID,1612649324
378,Berlevåg,70.8578,29.0864,-2.98,93,100,11.34,NO,1612649324
379,Anadyr,64.75,177.4833,-21.67,84,12,4.0,RU,1612649324
380,São José da Coroa Grande,-8.8978,-35.1478,26.19,80,47,4.96,BR,1612649324
381,Kalabo,-14.97,22.6814,21.86,78,92,0.16,ZM,1612649324
382,Bilibino,68.0546,166.4372,-22.78,80,0,1.13,RU,1612649324
383,Los Llanos de Aridane,28.6585,-17.9182,17.0,59,0,4.12,ES,1612649325
384,Belaya Gora,68.5333,146.4167,-36.09,83,37,1.0,RU,1612649136
385,Waipawa,-41.4122,175.5153,20.0,63,96,2.06,NZ,1612649325
386,Ixtapa,20.7,-105.2,25.0,69,75,4.63,MX,1612649325
387,Yamoussoukro,6.8206,-5.2767,27.0,78,100,3.42,CI,1612649325
388,Madhupur,24.25,86.65,14.13,71,2,1.38,IN,1612649325
389,Sisimiut,66.9395,-53.6735,-6.72,78,0,6.76,GL,1612649325
390,Kupino,54.3663,77.2981,-3.38,95,97,8.9,RU,1612649325
391,Shaunavon,49.6501,-108.4181,-23.0,70,100,4.63,CA,1612649325
392,Igra,57.5558,53.0547,-18.88,90,100,4.51,RU,1612649325
393,Okhotsk,59.3833,143.3,-19.23,86,34,6.51,RU,1612649142
394,The Valley,18.217,-63.0578,27.0,78,40,5.14,AI,1612649325
395,Borovskoy,53.8,64.15,-8.7,94,100,10.97,KZ,1612649326
396,Corbu,44.3833,28.65,3.0,100,90,5.66,RO,1612649326
397,Ossora,59.2353,163.0719,-6.48,96,100,13.94,RU,1612649326
398,Kumluca,36.3703,30.2869,15.13,59,0,1.03,TR,1612649326
399,Mizdah,31.4451,12.9801,17.98,27,99,4.4,LY,1612649326
400,Kenai,60.5544,-151.2583,-8.33,86,90,4.12,US,1612649326
401,Smolenka,52.1352,113.4974,-26.0,76,89,0.72,RU,1612649326
402,Richards Bay,-28.783,32.0377,23.01,86,85,2.94,ZA,1612649326
403,Batamshinskiy,50.5594,58.2747,-12.0,72,75,12.0,KZ,1612649326
404,Yuxia,34.0615,108.6291,6.11,69,0,1.0,CN,1612649326
405,Lithakia,37.7167,20.8333,11.0,93,47,2.06,GR,1612649326
406,Baní,18.2833,-70.3333,30.0,62,20,7.72,DO,1612649327
407,Zhireken,52.8249,117.3076,-27.26,84,76,0.49,RU,1612649327
408,Rustenburg,-25.6676,27.2421,18.29,84,100,0.82,ZA,1612649327
409,San Jerónimo,-11.9472,-75.2829,16.21,55,99,2.21,PE,1612649327
410,Muzhi,65.3667,64.6667,-34.37,84,100,6.42,RU,1612649168
411,Kaeo,-35.1,173.7833,21.11,70,100,3.13,NZ,1612649154
412,Cayenne,4.9333,-52.3333,25.0,100,75,0.51,GF,1612649327
413,Nome,64.5011,-165.4064,-8.0,86,90,3.09,US,1612649327
414,Manokwari,-0.8667,134.0833,25.43,85,100,2.01,ID,1612649327
415,Daru,-9.0763,143.2092,26.99,79,100,5.3,PG,1612649063
416,Goderich,43.7501,-81.7165,-6.0,63,100,7.72,CA,1612648883
417,Flin Flon,54.7682,-101.865,-30.0,57,40,5.66,CA,1612649328
418,Chulym,55.0997,80.9572,-3.77,96,82,6.71,RU,1612649328
419,Zmeinogorsk,51.1567,82.195,-1.87,92,10,5.88,RU,1612649328
420,Alofi,-19.0595,-169.9187,29.0,79,75,5.66,NU,1612649328
421,Kariba,-16.5167,28.8,22.28,91,99,1.97,ZW,1612649328
422,Narsaq,60.9167,-46.05,-7.65,77,8,2.0,GL,1612649147
423,Zastron,-30.3023,27.084,16.92,82,55,1.19,ZA,1612649328
424,Kipushi,-11.7667,27.2333,18.03,95,100,1.81,CD,1612649328
425,Port Blair,11.6667,92.75,25.42,77,13,3.88,IN,1612649329
426,Tucumã,-0.1833,-50.05,25.93,87,19,2.68,BR,1612649329
427,Auki,-8.7676,160.7034,26.82,84,100,4.09,SB,1612649329
428,Avera,33.194,-82.5271,8.0,71,90,5.14,US,1612649329
429,Russell,32.3502,-85.1999,6.0,87,90,3.09,US,1612649329
430,Djibouti,11.5,42.5,24.0,73,75,1.54,DJ,1612649329
431,Balakhninskiy,58.0106,114.2769,-19.84,88,100,1.02,RU,1612649329
432,Khandyga,62.6667,135.6,-32.34,85,100,0.86,RU,1612649126
433,Husavik,66.0449,-17.3389,0.0,69,90,1.03,IS,1612649329
434,Amga,60.8953,131.9608,-33.58,82,100,0.54,RU,1612649330
435,Edd,13.9297,41.6925,22.89,72,22,4.22,ER,1612649330
436,Nizwá,22.9333,57.5333,10.99,63,0,1.1,OM,1612649175
437,Tiznit Province,29.5833,-9.5,9.5,82,31,7.06,MA,1612649330
438,Prosvet,55.5703,65.0825,0.62,97,100,4.39,RU,1612649330
439,Lagoa,39.05,-27.9833,15.76,87,100,10.92,PT,1612649330
440,Atambua,-9.1061,124.8925,23.56,90,80,0.72,ID,1612649330
441,Manavālakurichi,8.1333,77.3,27.0,83,40,3.73,IN,1612649330
442,Paysandu,-32.3214,-58.0756,30.0,43,0,0.89,UY,1612649330
443,Naze,28.3667,129.4833,17.0,77,75,2.57,JP,1612649110
444,West Monroe,32.5185,-92.1476,10.0,93,90,2.57,US,1612649330
445,Eureka,40.8021,-124.1637,13.89,74,0,4.02,US,1612649059
446,Ampanihy,-24.7,44.75,24.09,89,0,1.64,MG,1612649330
447,Garoowe,8.4054,48.4845,19.82,88,9,5.35,SO,1612649114
448,Arak,34.0917,49.6892,5.7,85,100,1.76,IR,1612649331
449,Tsiroanomandidy,-18.7667,46.0333,20.71,93,100,0.8,MG,1612649169
450,Conde,-7.2597,-34.9075,27.0,78,20,2.57,BR,1612649331
451,Raudeberg,61.9875,5.1352,-4.44,73,0,3.09,NO,1612649331
452,Bima,-8.4667,118.7167,24.86,83,99,0.24,ID,1612649331
453,Marystown,47.1666,-55.1483,5.47,94,100,7.6,CA,1612649153
454,Fort Frances,48.5999,-93.4003,-23.89,58,90,6.69,CA,1612649331
455,Valley Station,38.1112,-85.8702,6.11,42,90,2.46,US,1612649289
456,Wangkui,46.8333,126.5,-25.11,89,97,0.91,CN,1612649331
457,Deputatsky,69.3,139.9,-36.51,86,3,0.58,RU,1612649331
458,Brae,60.3964,-1.353,1.0,55,90,7.72,GB,1612649332
459,Vao,-22.6667,167.4833,25.13,85,0,2.52,NC,1612649332
460,Katima Mulilo,-17.5,24.2667,20.77,88,100,1.68,NA,1612649332
461,Río Gallegos,-51.6226,-69.2181,18.0,22,0,4.12,AR,1612649332
462,Havelock,34.8791,-76.9013,8.89,61,90,2.06,US,1612649332
463,Truro,50.2653,-5.0544,4.44,93,20,2.57,GB,1612649332
464,Pagudpud,18.5616,120.7868,22.0,94,20,1.03,PH,1612649332
465,Elhovo,42.1667,26.5667,11.67,93,40,1.03,BG,1612649332
466,Inhambane,-23.865,35.3833,25.19,87,81,3.53,MZ,1612649332
467,Arrondissement de Saintes,45.6667,-0.75,8.0,87,90,5.66,FR,1612649332
468,Lavaltrie,45.8834,-73.2824,-4.0,50,81,7.2,CA,1612649333
469,Bonavista,48.6499,-53.1147,1.67,100,100,1.54,CA,1612649333
470,Laguna,38.421,-121.4238,17.78,48,1,2.06,US,1612649073
471,Grand Gaube,-20.0064,57.6608,25.0,86,3,1.79,MU,1612649333
472,Manicoré,-5.8092,-61.3003,24.9,92,95,0.3,BR,1612649333
473,Umluj,25.0213,37.2685,21.58,43,0,5.52,SA,1612649333
474,Hollins,37.3413,-79.9431,8.33,34,90,2.06,US,1612649144
475,Lima,-12.0432,-77.0282,22.78,78,75,3.6,PE,1612649333
476,Novikovo,51.1537,37.8879,-14.83,91,100,4.91,RU,1612649333
477,Kungurtug,50.5994,97.5228,-18.07,86,39,0.84,RU,1612649334
478,Tran,42.8353,22.6517,9.44,73,98,1.2,BG,1612649334
479,Norman Wells,65.282,-126.8329,-35.0,68,75,2.06,CA,1612649334
480,Nuuk,64.1835,-51.7216,-2.0,46,20,6.69,GL,1612649334
481,Itaituba,-4.2761,-55.9836,33.0,55,20,4.12,BR,1612649334
482,Kaminskiy,57.1516,41.4732,-19.91,90,100,5.76,RU,1612649334
483,Ames,42.0347,-93.6199,-13.0,61,90,6.69,US,1612649236
484,Matara,5.9485,80.5353,23.49,88,99,3.64,LK,1612649334
485,Diamantino,-14.4086,-56.4461,26.87,76,51,1.68,BR,1612649042
486,Itarema,-2.9248,-39.9167,26.51,79,21,5.42,BR,1612649334
487,Businga,3.3333,20.8833,22.84,37,2,0.24,CD,1612649335
488,Bar Harbor,44.3876,-68.2039,2.22,41,1,3.6,US,1612649335
489,Jaora,23.6333,75.1333,12.34,41,0,2.44,IN,1612649189
490,Tamale,9.4008,-0.8393,30.82,17,5,2.44,GH,1612649335
491,Kalmunai,7.4167,81.8167,24.66,88,50,3.82,LK,1612649335
492,Chimbarongo,-34.7,-71.05,18.0,82,90,2.57,CL,1612649335
493,Kongolo,-5.3833,27.0,21.59,93,100,0.9,CD,1612649335
494,Yagodnoye,62.55,149.6667,-31.28,81,81,0.96,RU,1612649335
495,Margate,51.3813,1.3862,4.44,88,100,2.68,GB,1612649066
496,Tezpur,26.6333,92.8,14.24,52,3,0.95,IN,1612648973
497,Zhezkazgan,47.8043,67.7144,-6.66,95,59,8.1,KZ,1612649335
498,Kingisepp,59.3733,28.6134,-15.31,94,2,2.08,RU,1612649336
499,Evensk,61.95,159.2333,-10.15,88,84,9.0,RU,1612649336
500,Sørland,67.667,12.6934,1.69,81,68,10.24,NO,1612649336
501,Canora,51.6333,-102.4343,-28.0,63,1,6.17,CA,1612649336
502,Tulun,54.5611,100.5792,-10.5,92,99,2.23,RU,1612649336
503,Rawlins,41.7911,-107.2387,0.0,55,90,14.4,US,1612649336
504,Haapiti,-17.5667,-149.8667,29.0,58,20,5.66,PF,1612649336
505,Camacha,33.0833,-16.3333,15.0,63,40,7.72,PT,1612649336
506,Verāval,20.9,70.3667,20.0,33,0,6.49,IN,1612649336
507,Tiksi,71.6872,128.8694,-32.2,85,100,2.32,RU,1612649337
508,Khovd,48.0056,91.6419,-13.72,91,0,0.5,MN,1612649337
509,Saint-François,46.4154,3.9054,8.33,100,100,2.06,FR,1612649337
510,Mundo Nuevo (Ojo de Agua),18.7,-95.5,26.47,78,21,4.31,MX,1612649337
511,Safranbolu,41.2508,32.6942,8.15,63,0,0.49,TR,1612649337
512,Ketchikan,55.3422,-131.6461,4.0,93,75,3.6,US,1612649337
513,Kologriv,58.8275,44.3178,-20.88,89,100,4.91,RU,1612649337
514,Darnétal,49.4453,1.1514,7.78,93,90,2.57,FR,1612649337
515,Hobyo,5.3505,48.5268,24.98,79,0,6.78,SO,1612649337
516,Yumen,40.2833,97.2,-2.52,69,98,0.89,CN,1612649337
517,Moïssala,8.3404,17.7663,23.83,19,0,2.32,TD,1612649338
518,Lafia,8.4833,8.5167,26.13,18,0,1.37,NG,1612649338
519,Shawnee,39.05,-95.7669,-6.11,63,90,5.66,US,1612649208
520,Kānt,27.8,79.8,9.89,69,0,2.73,IN,1612649173
521,Maniitsoq,65.4167,-52.9,-2.63,79,0,9.35,GL,1612649338
522,Keetmanshoop,-26.5833,18.1333,25.15,30,0,6.57,NA,1612649338
523,Erzin,36.9559,36.2,14.44,77,0,0.8,TR,1612649338
524,Itoman,26.1247,127.6694,19.0,88,75,2.57,JP,1612649338
525,Iranshahr,27.2025,60.6848,14.0,21,0,0.79,IR,1612649338
526,Ballina,-28.8667,153.5667,24.44,78,40,0.51,AU,1612649338
527,Port Hardy,50.6996,-127.4199,6.0,75,75,7.72,CA,1612648980
528,Foam Lake,51.65,-103.5343,-29.0,63,42,2.57,CA,1612649339
529,Assiut,27.181,31.1837,13.0,76,0,3.09,EG,1612649113
530,Apricena,41.7839,15.4437,9.0,93,13,3.09,IT,1612649339
531,Vila Velha,-20.3297,-40.2925,27.0,78,20,1.54,BR,1612649212
532,Roald,62.5833,6.1333,-2.0,59,75,4.12,NO,1612649339
533,Pinheiro Machado,-31.5783,-53.3811,23.89,66,0,1.64,BR,1612649339
534,Guérande,47.3291,-2.4283,6.0,75,0,2.57,FR,1612649339
535,Saldanha,-33.0117,17.9442,19.0,82,19,4.12,ZA,1612649332
536,Alta Floresta,-9.8756,-56.0861,22.71,96,93,2.85,BR,1612649339
537,Muroto-misakicho,33.2833,134.15,3.0,87,40,4.63,JP,1612649340
538,Bukama,-9.2,25.85,22.01,94,100,0.74,CD,1612649227
539,Envira,-7.3,-70.2167,27.2,93,49,0.9,BR,1612649340
540,Southbridge,42.0751,-72.0334,5.0,30,1,7.72,US,1612649340
541,Villa Bruzual,9.3328,-69.1208,32.09,42,83,1.97,VE,1612649340
542,Touros,-5.1989,-35.4608,26.0,78,40,2.06,BR,1612649340
543,Lichtenfels,50.1457,11.0593,2.22,82,100,0.89,DE,1612649340
544,Vitória de Santo Antão,-8.1181,-35.2914,27.0,69,20,2.57,BR,1612649268
545,Praia,14.9215,-23.5087,20.0,64,75,10.29,CV,1612649341
546,Faya,18.3851,42.4509,10.0,81,0,1.64,SA,1612649341
547,Soure,-0.7167,-48.5233,26.54,87,64,4.17,BR,1612649341
548,Khani,41.9563,42.9566,8.0,93,90,3.6,GE,1612649341
549,Gubskaya,44.3164,40.6358,2.15,88,100,0.74,RU,1612649341
550,Vila Franca do Campo,37.7167,-25.4333,15.56,94,75,5.66,PT,1612649341
551,Srednekolymsk,67.45,153.6833,-27.54,84,20,1.59,RU,1612649341
552,Palora,-1.7,-77.9333,22.0,88,75,1.54,EC,1612649342
553,Machinga,-15.1685,35.3,20.92,95,100,1.61,MW,1612649342
554,Pemberton,50.3164,-122.8027,5.0,93,90,1.54,CA,1612649342
555,Egvekinot,66.3167,-179.1667,-21.55,77,7,3.53,RU,1612649342
556,Varniai,55.7406,22.3644,-11.0,85,90,1.54,LT,1612649342
557,Lewistown,40.5992,-77.5714,1.0,32,1,4.12,US,1612649342
558,Ambulu,-8.345,113.6058,24.88,86,95,1.12,ID,1612649343
559,Tadpatri,14.9167,78.0167,19.54,64,0,1.23,IN,1612649289
560,Goundi,9.3627,17.366,23.23,20,0,1.95,TD,1612649343
561,Airai,-8.9266,125.4092,15.83,100,90,1.04,TL,1612649343
562,Nadiād,22.7,72.8667,16.0,44,0,2.57,IN,1612649343
563,College,64.8569,-147.8028,-21.67,77,90,0.35,US,1612649343
564,Kualakapuas,-3.0091,114.3876,25.0,100,75,0.51,ID,1612649343
565,Half Moon Bay,37.4636,-122.4286,19.0,72,1,1.9,US,1612649140
566,Sitka,57.0531,-135.33,2.0,69,40,6.69,US,1612649343
567,Lebyazh'ye,55.2689,66.4947,0.62,97,100,6.91,RU,1612649343
568,Fairbanks,64.8378,-147.7164,-21.11,77,90,0.39,US,1612649044
569,Ca Mau,9.1769,105.15,22.5,89,88,0.43,VN,1612649344
